carrier,index_carrier,bus,p_nom,e_nom,efficiency,country,unit,open_tyndp_type
hydro-phs,hydro-phs-turbine,NOS0,649.5,0.0,1.0,NO,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,NOS0,-682.0079997807741,0.0,1.0,NO,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,NOS0,0.0,0.0,1.0,NO,MWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,NOS0,0.0,0.0,1.0,NO,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,NOS0,0.0,0.0,1.0,NO,MW,hydro-phs-pure-pump
onwind,onwind,NOS0,2240.56,0.0,1.0,NO,MW,onwind
offwind,offwind,NOS0,3003.5,0.0,1.0,NO,MW,offwind
solar-thermal,solar-thermal,NOS0,0.0,0.0,1.0,NO,MW,solar-thermal
solar-pv-utility,solar-pv-utility,NOS0,0.0,0.0,1.0,NO,MW,solar-pv-utility
solar-pv-rooftop,solar-pv-rooftop,NOS0,3000.0,0.0,1.0,NO,MW,solar-pv-rooftop
solar-thermal-w-storage,solar-thermal-w-storage,NOS0,0.0,0.0,1.0,NO,MW,solar-thermal-w-storage
solar-thermal-w-storage,solar-thermal-w-storage-storage,NOS0,0.0,0.0,1.0,NO,MWh,solar-thermal-w-storage-storage
battery,battery-charge,NOS0,0,0.0,0,NO,MW,battery-charge
battery,battery-discharge,NOS0,0,0.0,0,NO,MW,battery-discharge
battery,battery-store,NOS0,0.0,0,0,NO,MWh,battery-store
uranium,nuclear,NOS0,0.0,0.0,1.0,NO,MW,nuclear
coal,coal-old1,NOS0,0.0,0.0,1.0,NO,MW,coal
coal,coal-old2,NOS0,0.0,0.0,1.0,NO,MW,coal
coal,coal-new,NOS0,0.0,0.0,1.0,NO,MW,coal
coal,coal-ccs,NOS0,0.0,0.0,1.0,NO,MW,coal-ccs
lignite,lignite-old1,NOS0,0.0,0.0,1.0,NO,MW,lignite
lignite,lignite-old2,NOS0,0.0,0.0,1.0,NO,MW,lignite
lignite,lignite-new,NOS0,0.0,0.0,1.0,NO,MW,lignite
lignite,lignite-ccs,NOS0,0.0,0.0,1.0,NO,MW,lignite-ccs
gas,gas-conv-old1,NOS0,0.0,0.0,1.0,NO,MW,gas-conv
gas,gas-conv-old2,NOS0,0.0,0.0,1.0,NO,MW,gas-conv
gas,gas-ccgt-old1,NOS0,0.0,0.0,1.0,NO,MW,gas-ccgt
gas,gas-ccgt-old2,NOS0,0.0,0.0,1.0,NO,MW,gas-ccgt
gas,gas-ccgt-new,NOS0,0.0,0.0,1.0,NO,MW,gas-ccgt
gas,gas-ccgt-ccs,NOS0,0.0,0.0,1.0,NO,MW,gas-ccgt-ccs
gas,gas-ocgt-old,NOS0,0.0,0.0,1.0,NO,MW,gas-ocgt
gas,gas-ocgt-new,NOS0,0.0,0.0,1.0,NO,MW,gas-ocgt
oil-light,oil-light,NOS0,0.0,0.0,1.0,NO,MW,oil-light
oil-heavy,oil-heavy-old1,NOS0,0.0,0.0,1.0,NO,MW,oil-heavy
oil-heavy,oil-heavy-old2,NOS0,0.0,0.0,1.0,NO,MW,oil-heavy
oil-shale,oil-shale-old,NOS0,0.0,0.0,1.0,NO,MW,oil-shale
oil-shale,oil-shale-new,NOS0,0.0,0.0,1.0,NO,MW,oil-shale
gas,gas-ccgt-present1,NOS0,0.0,0.0,1.0,NO,MW,gas-ccgt
gas,gas-ccgt-present2,NOS0,0.0,0.0,1.0,NO,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,NOS0,0.0,0.0,1.0,NO,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,NOS0,0.0,0.0,1.0,NO,MW,h2-ccgt
chp,chp-gas-conventional-old-1-industrial-0eur,NOS0,50.0,0.0,0.36,NO,MW,
other-res,other-res,NOS0,0,0.0,1.0,NO,MW,other-res
electrolyser,electrolyser-onshore-grid,PL00,2000,0.0,0,PL,MW,electrolyser-onshore-grid
hydro-ror,hydro-ror-turbine,PL00,367.31,0.0,1.0,PL,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,PL00,0.0,0.0,1.0,PL,MWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,PL00,0.0,0.0,1.0,PL,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,PL00,0.0,750.0,1.0,PL,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,PL00,427.4799999999999,0.0,1.0,PL,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,PL00,0.0,1310.0,1.0,PL,MWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,PL00,216.26,0.0,1.0,PL,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,PL00,-172.0,0.0,1.0,PL,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,PL00,0.0,6350.000000000002,1.0,PL,MWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,PL00,1333.35,0.0,1.0,PL,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,PL00,-1486.0,0.0,1.0,PL,MW,hydro-phs-pure-pump
onwind,onwind,PL00,13767.84,0.0,1.0,PL,MW,onwind
offwind,offwind,PL00,10004.0,0.0,1.0,PL,MW,offwind
solar-thermal,solar-thermal,PL00,0.0,0.0,1.0,PL,MW,solar-thermal
solar-pv-utility,solar-pv-utility,PL00,21663.41000000001,0.0,1.0,PL,MW,solar-pv-utility
solar-pv-rooftop,solar-pv-rooftop,PL00,0.0,0.0,1.0,PL,MW,solar-pv-rooftop
solar-thermal-w-storage,solar-thermal-w-storage,PL00,0.0,0.0,1.0,PL,MW,solar-thermal-w-storage
solar-thermal-w-storage,solar-thermal-w-storage-storage,PL00,0.0,0.0,1.0,PL,MWh,solar-thermal-w-storage-storage
battery,battery-charge,PL00,0,0.0,0,PL,MW,battery-charge
battery,battery-discharge,PL00,0,0.0,0,PL,MW,battery-discharge
battery,battery-store,PL00,0.0,0,0,PL,MWh,battery-store
uranium,nuclear,PL00,0.0,0.0,1.0,PL,MW,nuclear
coal,coal-old1,PL00,7367.98,0.0,1.0,PL,MW,coal
coal,coal-old2,PL00,3276.21,0.0,1.0,PL,MW,coal
coal,coal-new,PL00,1663.0,0.0,1.0,PL,MW,coal
coal,coal-ccs,PL00,0.0,0.0,1.0,PL,MW,coal-ccs
lignite,lignite-old1,PL00,4696.0,0.0,1.0,PL,MW,lignite
lignite,lignite-old2,PL00,1824.0,0.0,1.0,PL,MW,lignite
lignite,lignite-new,PL00,0.0,0.0,1.0,PL,MW,lignite
lignite,lignite-ccs,PL00,0.0,0.0,1.0,PL,MW,lignite-ccs
gas,gas-conv-old1,PL00,0.0,0.0,1.0,PL,MW,gas-conv
gas,gas-conv-old2,PL00,0.0,0.0,1.0,PL,MW,gas-conv
gas,gas-ccgt-old1,PL00,0.0,0.0,1.0,PL,MW,gas-ccgt
gas,gas-ccgt-old2,PL00,0.0,0.0,1.0,PL,MW,gas-ccgt
gas,gas-ccgt-new,PL00,9620.71435207228,0.0,1.0,PL,MW,gas-ccgt
gas,gas-ccgt-ccs,PL00,0.0,0.0,1.0,PL,MW,gas-ccgt-ccs
gas,gas-ocgt-old,PL00,0.0,0.0,1.0,PL,MW,gas-ocgt
gas,gas-ocgt-new,PL00,0.0,0.0,1.0,PL,MW,gas-ocgt
oil-light,oil-light,PL00,0.0,0.0,1.0,PL,MW,oil-light
oil-heavy,oil-heavy-old1,PL00,0.0,0.0,1.0,PL,MW,oil-heavy
oil-heavy,oil-heavy-old2,PL00,0.0,0.0,1.0,PL,MW,oil-heavy
oil-shale,oil-shale-old,PL00,0.0,0.0,1.0,PL,MW,oil-shale
oil-shale,oil-shale-new,PL00,0.0,0.0,1.0,PL,MW,oil-shale
gas,gas-ccgt-present1,PL00,0.0,0.0,1.0,PL,MW,gas-ccgt
gas,gas-ccgt-present2,PL00,0.0,0.0,1.0,PL,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,PL00,0.0,0.0,1.0,PL,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,PL00,100.0,0.0,1.0,PL,MW,h2-ccgt
chp,chp-gas-ccgt-present-2-other-0eur,PL00,587.5754151054633,0.0,0.58,PL,MW,
chp,chp-gas-ccgt-present-2-other-79.69655172413793eur,PL00,1205.356046086957,0.0,0.58,PL,MW,
chp,chp-hard-coal-old-1-other-0eur,PL00,1144.900742341306,0.0,0.35,PL,MW,
chp,chp-hard-coal-old-1-other-93.18857142857145eur,PL00,2676.48876,0.0,0.35,PL,MW,
other-res,other-res,PL00,2155.053721848357,0.0,1.0,PL,MW,other-res
electrolyser,electrolyser-onshore-grid,PT00,1250,0.0,0.68,PT,MW,electrolyser-onshore-grid
hydro-ror,hydro-ror-turbine,PT00,505.0,0.0,1.0,PT,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,PT00,0.0,3700.0,1.0,PT,MWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,PT00,266.0,0.0,1.0,PT,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,PT00,0.0,1289600.0,1.0,PT,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,PT00,3765.5,0.0,1.0,PT,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,PT00,0.0,2017900.0,1.0,PT,MWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,PT00,3839.4,0.0,1.0,PT,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,PT00,-3586.4,0.0,1.0,PT,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,PT00,0.0,0.0,1.0,PT,MWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,PT00,0.0,0.0,1.0,PT,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,PT00,0.0,0.0,1.0,PT,MW,hydro-phs-pure-pump
onwind,onwind,PT00,10404.0,0.0,1.0,PT,MW,onwind
offwind,offwind,PT00,2000.0,0.0,1.0,PT,MW,offwind
solar-thermal,solar-thermal,PT00,0.0,0.0,1.0,PT,MW,solar-thermal
solar-pv-utility,solar-pv-utility,PT00,14912.0,0.0,1.0,PT,MW,solar-pv-utility
solar-pv-rooftop,solar-pv-rooftop,PT00,819.0,0.0,1.0,PT,MW,solar-pv-rooftop
solar-thermal-w-storage,solar-thermal-w-storage,PT00,600.0,0.0,1.0,PT,MW,solar-thermal-w-storage
solar-thermal-w-storage,solar-thermal-w-storage-storage,PT00,0.0,0.0,1.0,PT,MWh,solar-thermal-w-storage-storage
battery,battery-charge,PT00,0,0.0,0,PT,MW,battery-charge
battery,battery-discharge,PT00,0,0.0,0,PT,MW,battery-discharge
battery,battery-store,PT00,0.0,0,0,PT,MWh,battery-store
uranium,nuclear,PT00,0.0,0.0,1.0,PT,MW,nuclear
coal,coal-old1,PT00,0.0,0.0,1.0,PT,MW,coal
coal,coal-old2,PT00,0.0,0.0,1.0,PT,MW,coal
coal,coal-new,PT00,0.0,0.0,1.0,PT,MW,coal
coal,coal-ccs,PT00,0.0,0.0,1.0,PT,MW,coal-ccs
lignite,lignite-old1,PT00,0.0,0.0,1.0,PT,MW,lignite
lignite,lignite-old2,PT00,0.0,0.0,1.0,PT,MW,lignite
lignite,lignite-new,PT00,0.0,0.0,1.0,PT,MW,lignite
lignite,lignite-ccs,PT00,0.0,0.0,1.0,PT,MW,lignite-ccs
gas,gas-conv-old1,PT00,0.0,0.0,1.0,PT,MW,gas-conv
gas,gas-conv-old2,PT00,0.0,0.0,1.0,PT,MW,gas-conv
gas,gas-ccgt-old1,PT00,0.0,0.0,1.0,PT,MW,gas-ccgt
gas,gas-ccgt-old2,PT00,0.0,0.0,1.0,PT,MW,gas-ccgt
gas,gas-ccgt-new,PT00,0.0,0.0,1.0,PT,MW,gas-ccgt
gas,gas-ccgt-ccs,PT00,0.0,0.0,1.0,PT,MW,gas-ccgt-ccs
gas,gas-ocgt-old,PT00,0.0,0.0,1.0,PT,MW,gas-ocgt
gas,gas-ocgt-new,PT00,0.0,0.0,1.0,PT,MW,gas-ocgt
oil-light,oil-light,PT00,0.0,0.0,1.0,PT,MW,oil-light
oil-heavy,oil-heavy-old1,PT00,0.0,0.0,1.0,PT,MW,oil-heavy
oil-heavy,oil-heavy-old2,PT00,0.0,0.0,1.0,PT,MW,oil-heavy
oil-shale,oil-shale-old,PT00,0.0,0.0,1.0,PT,MW,oil-shale
oil-shale,oil-shale-new,PT00,0.0,0.0,1.0,PT,MW,oil-shale
gas,gas-ccgt-present1,PT00,0.0,0.0,1.0,PT,MW,gas-ccgt
gas,gas-ccgt-present2,PT00,2839.0,0.0,1.0,PT,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,PT00,0.0,0.0,1.0,PT,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,PT00,0.0,0.0,1.0,PT,MW,h2-ccgt
chp,chp-gas-ocgt-old-other-0eur,PT00,465.0,0.0,0.35,PT,MW,
other-res,other-res,PT00,1617,0.0,1.0,PT,MW,other-res
electrolyser,electrolyser-onshore-grid,RO00,500,0.0,0.68,RO,MW,electrolyser-onshore-grid
hydro-ror,hydro-ror-turbine,RO00,3366.474,0.0,1.0,RO,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,RO00,0.0,0.0,1.0,RO,MWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,RO00,0.0,0.0,1.0,RO,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,RO00,0.0,2339965.000000001,1.0,RO,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,RO00,2561.854,0.0,1.0,RO,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,RO00,0.0,1032800.0,1.0,RO,MWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,RO00,809.944,0.0,1.0,RO,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,RO00,-91.5,0.0,1.0,RO,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,RO00,0.0,0.0,1.0,RO,MWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,RO00,0.0,0.0,1.0,RO,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,RO00,0.0,0.0,1.0,RO,MW,hydro-phs-pure-pump
onwind,onwind,RO00,6000.000000000002,0.0,1.0,RO,MW,onwind
offwind,offwind,RO00,1000.0,0.0,1.0,RO,MW,offwind
solar-thermal,solar-thermal,RO00,0.0,0.0,1.0,RO,MW,solar-thermal
solar-pv-utility,solar-pv-utility,RO00,7269.999999999998,0.0,1.0,RO,MW,solar-pv-utility
solar-pv-rooftop,solar-pv-rooftop,RO00,1030.0,0.0,1.0,RO,MW,solar-pv-rooftop
solar-thermal-w-storage,solar-thermal-w-storage,RO00,0.0,0.0,1.0,RO,MW,solar-thermal-w-storage
solar-thermal-w-storage,solar-thermal-w-storage-storage,RO00,0.0,0.0,1.0,RO,MWh,solar-thermal-w-storage-storage
battery,battery-charge,RO00,400,0.0,0.92,RO,MW,battery-charge
battery,battery-discharge,RO00,400,0.0,0.92,RO,MW,battery-discharge
battery,battery-store,RO00,0.0,800,0.92,RO,MWh,battery-store
uranium,nuclear,RO00,1739.0,0.0,1.0,RO,MW,nuclear
coal,coal-old1,RO00,130.0,0.0,1.0,RO,MW,coal
coal,coal-old2,RO00,0.0,0.0,1.0,RO,MW,coal
coal,coal-new,RO00,0.0,0.0,1.0,RO,MW,coal
coal,coal-ccs,RO00,0.0,0.0,1.0,RO,MW,coal-ccs
lignite,lignite-old1,RO00,0.0,0.0,1.0,RO,MW,lignite
lignite,lignite-old2,RO00,0.0,0.0,1.0,RO,MW,lignite
lignite,lignite-new,RO00,0.0,0.0,1.0,RO,MW,lignite
lignite,lignite-ccs,RO00,0.0,0.0,1.0,RO,MW,lignite-ccs
gas,gas-conv-old1,RO00,636.912,0.0,1.0,RO,MW,gas-conv
gas,gas-conv-old2,RO00,0.0,0.0,1.0,RO,MW,gas-conv
gas,gas-ccgt-old1,RO00,0.0,0.0,1.0,RO,MW,gas-ccgt
gas,gas-ccgt-old2,RO00,0.0,0.0,1.0,RO,MW,gas-ccgt
gas,gas-ccgt-new,RO00,4711.1,0.0,1.0,RO,MW,gas-ccgt
gas,gas-ccgt-ccs,RO00,0.0,0.0,1.0,RO,MW,gas-ccgt-ccs
gas,gas-ocgt-old,RO00,0.0,0.0,1.0,RO,MW,gas-ocgt
gas,gas-ocgt-new,RO00,126.8,0.0,1.0,RO,MW,gas-ocgt
oil-light,oil-light,RO00,0.0,0.0,1.0,RO,MW,oil-light
oil-heavy,oil-heavy-old1,RO00,0.0,0.0,1.0,RO,MW,oil-heavy
oil-heavy,oil-heavy-old2,RO00,0.0,0.0,1.0,RO,MW,oil-heavy
oil-shale,oil-shale-old,RO00,0.0,0.0,1.0,RO,MW,oil-shale
oil-shale,oil-shale-new,RO00,0.0,0.0,1.0,RO,MW,oil-shale
gas,gas-ccgt-present1,RO00,0.0,0.0,1.0,RO,MW,gas-ccgt
gas,gas-ccgt-present2,RO00,0.0,0.0,1.0,RO,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,RO00,0.0,0.0,1.0,RO,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,RO00,0.0,0.0,1.0,RO,MW,h2-ccgt
other-res,other-res,RO00,137,0.0,1.0,RO,MW,other-res
electrolyser,electrolyser-onshore-grid,RS00,0,0.0,0,RS,MW,electrolyser-onshore-grid
hydro-ror,hydro-ror-turbine,RS00,2131.82,0.0,1.0,RS,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,RS00,0.0,0.0,1.0,RS,MWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,RS00,0.0,0.0,1.0,RS,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,RS00,0.0,646000.0,1.0,RS,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,RS00,434.27,0.0,1.0,RS,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,RS00,0.0,0.0,1.0,RS,MWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,RS00,0.0,0.0,1.0,RS,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,RS00,0.0,0.0,1.0,RS,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,RS00,0.0,498000.0,1.0,RS,MWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,RS00,1314.0,0.0,1.0,RS,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,RS00,-1231.6,0.0,1.0,RS,MW,hydro-phs-pure-pump
onwind,onwind,RS00,6492.15,0.0,1.0,RS,MW,onwind
offwind,offwind,RS00,0.0,0.0,1.0,RS,MW,offwind
solar-thermal,solar-thermal,RS00,0.0,0.0,1.0,RS,MW,solar-thermal
solar-pv-utility,solar-pv-utility,RS00,4301.0,0.0,1.0,RS,MW,solar-pv-utility
solar-pv-rooftop,solar-pv-rooftop,RS00,253.85000000000002,0.0,1.0,RS,MW,solar-pv-rooftop
solar-thermal-w-storage,solar-thermal-w-storage,RS00,0.0,0.0,1.0,RS,MW,solar-thermal-w-storage
solar-thermal-w-storage,solar-thermal-w-storage-storage,RS00,0.0,0.0,1.0,RS,MWh,solar-thermal-w-storage-storage
battery,battery-charge,RS00,0,0.0,0,RS,MW,battery-charge
battery,battery-discharge,RS00,0,0.0,0,RS,MW,battery-discharge
battery,battery-store,RS00,0.0,0,0,RS,MWh,battery-store
uranium,nuclear,RS00,0.0,0.0,1.0,RS,MW,nuclear
coal,coal-old1,RS00,0.0,0.0,1.0,RS,MW,coal
coal,coal-old2,RS00,0.0,0.0,1.0,RS,MW,coal
coal,coal-new,RS00,0.0,0.0,1.0,RS,MW,coal
coal,coal-ccs,RS00,0.0,0.0,1.0,RS,MW,coal-ccs
lignite,lignite-old1,RS00,3771.748000000001,0.0,1.0,RS,MW,lignite
lignite,lignite-old2,RS00,610.0,0.0,1.0,RS,MW,lignite
lignite,lignite-new,RS00,308.0,0.0,1.0,RS,MW,lignite
lignite,lignite-ccs,RS00,0.0,0.0,1.0,RS,MW,lignite-ccs
gas,gas-conv-old1,RS00,218.0,0.0,1.0,RS,MW,gas-conv
gas,gas-conv-old2,RS00,0.0,0.0,1.0,RS,MW,gas-conv
gas,gas-ccgt-old1,RS00,0.0,0.0,1.0,RS,MW,gas-ccgt
gas,gas-ccgt-old2,RS00,0.0,0.0,1.0,RS,MW,gas-ccgt
gas,gas-ccgt-new,RS00,182.9,0.0,1.0,RS,MW,gas-ccgt
gas,gas-ccgt-ccs,RS00,0.0,0.0,1.0,RS,MW,gas-ccgt-ccs
gas,gas-ocgt-old,RS00,0.0,0.0,1.0,RS,MW,gas-ocgt
gas,gas-ocgt-new,RS00,0.0,0.0,1.0,RS,MW,gas-ocgt
oil-light,oil-light,RS00,0.0,0.0,1.0,RS,MW,oil-light
oil-heavy,oil-heavy-old1,RS00,0.0,0.0,1.0,RS,MW,oil-heavy
oil-heavy,oil-heavy-old2,RS00,0.0,0.0,1.0,RS,MW,oil-heavy
oil-shale,oil-shale-old,RS00,0.0,0.0,1.0,RS,MW,oil-shale
oil-shale,oil-shale-new,RS00,0.0,0.0,1.0,RS,MW,oil-shale
gas,gas-ccgt-present1,RS00,0.0,0.0,1.0,RS,MW,gas-ccgt
gas,gas-ccgt-present2,RS00,0.0,0.0,1.0,RS,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,RS00,0.0,0.0,1.0,RS,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,RS00,0.0,0.0,1.0,RS,MW,h2-ccgt
other-res,other-res,RS00,130.99,0.0,1.0,RS,MW,other-res
electrolyser,electrolyser-onshore-grid,SE01,6451.309261185072,0.0,0.68,SE,MW,electrolyser-onshore-grid
hydro-ror,hydro-ror-turbine,SE01,0.0,0.0,1.0,SE,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,SE01,0.0,0.0,1.0,SE,MWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,SE01,0.0,0.0,1.0,SE,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,SE01,0.0,14426307.0,1.0,SE,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,SE01,5444.0,0.0,1.0,SE,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,SE01,0.0,0.0,1.0,SE,MWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,SE01,0.0,0.0,1.0,SE,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,SE01,0.0,0.0,1.0,SE,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,SE01,0.0,0.0,1.0,SE,MWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,SE01,0.0,0.0,1.0,SE,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,SE01,0.0,0.0,1.0,SE,MW,hydro-phs-pure-pump
onwind,onwind,SE01,3580.5430008005674,0.0,1.0,SE,MW,onwind
offwind,offwind,SE01,0.0,0.0,1.0,SE,MW,offwind
solar-thermal,solar-thermal,SE01,0.0,0.0,1.0,SE,MW,solar-thermal
solar-pv-utility,solar-pv-utility,SE01,0.0,0.0,1.0,SE,MW,solar-pv-utility
solar-pv-rooftop,solar-pv-rooftop,SE01,0.0,0.0,1.0,SE,MW,solar-pv-rooftop
solar-thermal-w-storage,solar-thermal-w-storage,SE01,0.0,0.0,1.0,SE,MW,solar-thermal-w-storage
solar-thermal-w-storage,solar-thermal-w-storage-storage,SE01,0.0,0.0,1.0,SE,MWh,solar-thermal-w-storage-storage
battery,battery-charge,SE01,11.54267317148959,0.0,0.92,SE,MW,battery-charge
battery,battery-discharge,SE01,11.54267317148959,0.0,0.92,SE,MW,battery-discharge
battery,battery-store,SE01,0.0,34.62801951446878,0.92,SE,MWh,battery-store
uranium,nuclear,SE01,0.0,0.0,1.0,SE,MW,nuclear
coal,coal-old1,SE01,0.0,0.0,1.0,SE,MW,coal
coal,coal-old2,SE01,0.0,0.0,1.0,SE,MW,coal
coal,coal-new,SE01,0.0,0.0,1.0,SE,MW,coal
coal,coal-ccs,SE01,0.0,0.0,1.0,SE,MW,coal-ccs
lignite,lignite-old1,SE01,0.0,0.0,1.0,SE,MW,lignite
lignite,lignite-old2,SE01,0.0,0.0,1.0,SE,MW,lignite
lignite,lignite-new,SE01,0.0,0.0,1.0,SE,MW,lignite
lignite,lignite-ccs,SE01,0.0,0.0,1.0,SE,MW,lignite-ccs
gas,gas-conv-old1,SE01,0.0,0.0,1.0,SE,MW,gas-conv
gas,gas-conv-old2,SE01,0.0,0.0,1.0,SE,MW,gas-conv
gas,gas-ccgt-old1,SE01,0.0,0.0,1.0,SE,MW,gas-ccgt
gas,gas-ccgt-old2,SE01,0.0,0.0,1.0,SE,MW,gas-ccgt
gas,gas-ccgt-new,SE01,0.0,0.0,1.0,SE,MW,gas-ccgt
gas,gas-ccgt-ccs,SE01,0.0,0.0,1.0,SE,MW,gas-ccgt-ccs
gas,gas-ocgt-old,SE01,97.0,0.0,1.0,SE,MW,gas-ocgt
gas,gas-ocgt-new,SE01,0.0,0.0,1.0,SE,MW,gas-ocgt
oil-light,oil-light,SE01,0.0,0.0,1.0,SE,MW,oil-light
oil-heavy,oil-heavy-old1,SE01,0.0,0.0,1.0,SE,MW,oil-heavy
oil-heavy,oil-heavy-old2,SE01,0.0,0.0,1.0,SE,MW,oil-heavy
oil-shale,oil-shale-old,SE01,0.0,0.0,1.0,SE,MW,oil-shale
oil-shale,oil-shale-new,SE01,0.0,0.0,1.0,SE,MW,oil-shale
gas,gas-ccgt-present1,SE01,0.0,0.0,1.0,SE,MW,gas-ccgt
gas,gas-ccgt-present2,SE01,0.0,0.0,1.0,SE,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,SE01,0.0,0.0,1.0,SE,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,SE01,0.0,0.0,1.0,SE,MW,h2-ccgt
other-res,other-res,SE01,198.7,0.0,1.0,SE,MW,other-res
electrolyser,electrolyser-onshore-grid,SE02,40.79840595206859,0.0,0.68,SE,MW,electrolyser-onshore-grid
hydro-ror,hydro-ror-turbine,SE02,0.0,0.0,1.0,SE,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,SE02,0.0,0.0,1.0,SE,MWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,SE02,0.0,0.0,1.0,SE,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,SE02,0.0,14798598.9,1.0,SE,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,SE02,7650.1,0.0,1.0,SE,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,SE02,0.0,0.0,1.0,SE,MWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,SE02,0.0,0.0,1.0,SE,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,SE02,0.0,0.0,1.0,SE,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,SE02,0.0,0.0,1.0,SE,MWh,hydro-phs-pure-reservoir
